object,split,label,image,mask,category
pcb,test,anomaly,pcb/test/scratch/04_patch_1_6_defect.png,pcb/ground_truth/scratch/04_patch_1_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_1_7_defect.png,pcb/ground_truth/scratch/04_patch_1_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_1_8_defect.png,pcb/ground_truth/scratch/04_patch_1_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_1_9_defect.png,pcb/ground_truth/scratch/04_patch_1_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_20_0_defect.png,pcb/ground_truth/scratch/04_patch_20_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_20_1_defect.png,pcb/ground_truth/scratch/04_patch_20_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_20_10_defect.png,pcb/ground_truth/scratch/04_patch_20_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_20_11_defect.png,pcb/ground_truth/scratch/04_patch_20_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_20_12_defect.png,pcb/ground_truth/scratch/04_patch_20_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_20_13_defect.png,pcb/ground_truth/scratch/04_patch_20_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_20_14_defect.png,pcb/ground_truth/scratch/04_patch_20_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_20_15_defect.png,pcb/ground_truth/scratch/04_patch_20_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_20_16_defect.png,pcb/ground_truth/scratch/04_patch_20_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_20_17_defect.png,pcb/ground_truth/scratch/04_patch_20_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_20_18_defect.png,pcb/ground_truth/scratch/04_patch_20_18_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_20_19_defect.png,pcb/ground_truth/scratch/04_patch_20_19_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_20_2_defect.png,pcb/ground_truth/scratch/04_patch_20_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_20_3_defect.png,pcb/ground_truth/scratch/04_patch_20_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_20_4_defect.png,pcb/ground_truth/scratch/04_patch_20_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_20_5_defect.png,pcb/ground_truth/scratch/04_patch_20_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_20_6_defect.png,pcb/ground_truth/scratch/04_patch_20_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_20_7_defect.png,pcb/ground_truth/scratch/04_patch_20_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_20_8_defect.png,pcb/ground_truth/scratch/04_patch_20_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_20_9_defect.png,pcb/ground_truth/scratch/04_patch_20_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_21_0_defect.png,pcb/ground_truth/scratch/04_patch_21_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_21_1_defect.png,pcb/ground_truth/scratch/04_patch_21_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_21_10_defect.png,pcb/ground_truth/scratch/04_patch_21_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_21_11_defect.png,pcb/ground_truth/scratch/04_patch_21_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_21_12_defect.png,pcb/ground_truth/scratch/04_patch_21_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_21_13_defect.png,pcb/ground_truth/scratch/04_patch_21_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_21_14_defect.png,pcb/ground_truth/scratch/04_patch_21_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_21_15_defect.png,pcb/ground_truth/scratch/04_patch_21_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_21_16_defect.png,pcb/ground_truth/scratch/04_patch_21_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_21_17_defect.png,pcb/ground_truth/scratch/04_patch_21_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_21_18_defect.png,pcb/ground_truth/scratch/04_patch_21_18_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_21_19_defect.png,pcb/ground_truth/scratch/04_patch_21_19_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_21_2_defect.png,pcb/ground_truth/scratch/04_patch_21_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_21_3_defect.png,pcb/ground_truth/scratch/04_patch_21_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_21_4_defect.png,pcb/ground_truth/scratch/04_patch_21_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_21_5_defect.png,pcb/ground_truth/scratch/04_patch_21_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_21_6_defect.png,pcb/ground_truth/scratch/04_patch_21_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_21_7_defect.png,pcb/ground_truth/scratch/04_patch_21_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_21_8_defect.png,pcb/ground_truth/scratch/04_patch_21_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_21_9_defect.png,pcb/ground_truth/scratch/04_patch_21_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_22_0_defect.png,pcb/ground_truth/scratch/04_patch_22_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_22_1_defect.png,pcb/ground_truth/scratch/04_patch_22_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_22_10_defect.png,pcb/ground_truth/scratch/04_patch_22_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_22_11_defect.png,pcb/ground_truth/scratch/04_patch_22_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_22_12_defect.png,pcb/ground_truth/scratch/04_patch_22_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_22_13_defect.png,pcb/ground_truth/scratch/04_patch_22_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_22_14_defect.png,pcb/ground_truth/scratch/04_patch_22_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_22_15_defect.png,pcb/ground_truth/scratch/04_patch_22_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_22_16_defect.png,pcb/ground_truth/scratch/04_patch_22_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_22_17_defect.png,pcb/ground_truth/scratch/04_patch_22_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_22_18_defect.png,pcb/ground_truth/scratch/04_patch_22_18_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_22_19_defect.png,pcb/ground_truth/scratch/04_patch_22_19_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_22_2_defect.png,pcb/ground_truth/scratch/04_patch_22_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_22_3_defect.png,pcb/ground_truth/scratch/04_patch_22_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_22_4_defect.png,pcb/ground_truth/scratch/04_patch_22_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_22_5_defect.png,pcb/ground_truth/scratch/04_patch_22_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_22_6_defect.png,pcb/ground_truth/scratch/04_patch_22_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_22_7_defect.png,pcb/ground_truth/scratch/04_patch_22_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_22_8_defect.png,pcb/ground_truth/scratch/04_patch_22_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_22_9_defect.png,pcb/ground_truth/scratch/04_patch_22_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_23_0_defect.png,pcb/ground_truth/scratch/04_patch_23_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_23_1_defect.png,pcb/ground_truth/scratch/04_patch_23_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_23_10_defect.png,pcb/ground_truth/scratch/04_patch_23_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_23_11_defect.png,pcb/ground_truth/scratch/04_patch_23_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_23_12_defect.png,pcb/ground_truth/scratch/04_patch_23_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_23_13_defect.png,pcb/ground_truth/scratch/04_patch_23_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_23_14_defect.png,pcb/ground_truth/scratch/04_patch_23_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_23_15_defect.png,pcb/ground_truth/scratch/04_patch_23_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_23_16_defect.png,pcb/ground_truth/scratch/04_patch_23_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_23_17_defect.png,pcb/ground_truth/scratch/04_patch_23_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_23_18_defect.png,pcb/ground_truth/scratch/04_patch_23_18_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_23_19_defect.png,pcb/ground_truth/scratch/04_patch_23_19_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_23_2_defect.png,pcb/ground_truth/scratch/04_patch_23_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_23_3_defect.png,pcb/ground_truth/scratch/04_patch_23_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_23_4_defect.png,pcb/ground_truth/scratch/04_patch_23_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_23_5_defect.png,pcb/ground_truth/scratch/04_patch_23_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_23_6_defect.png,pcb/ground_truth/scratch/04_patch_23_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_23_7_defect.png,pcb/ground_truth/scratch/04_patch_23_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_23_8_defect.png,pcb/ground_truth/scratch/04_patch_23_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_23_9_defect.png,pcb/ground_truth/scratch/04_patch_23_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_2_0_defect.png,pcb/ground_truth/scratch/04_patch_2_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_2_1_defect.png,pcb/ground_truth/scratch/04_patch_2_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_2_10_defect.png,pcb/ground_truth/scratch/04_patch_2_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_2_11_defect.png,pcb/ground_truth/scratch/04_patch_2_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_2_12_defect.png,pcb/ground_truth/scratch/04_patch_2_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_2_13_defect.png,pcb/ground_truth/scratch/04_patch_2_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_2_14_defect.png,pcb/ground_truth/scratch/04_patch_2_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_2_15_defect.png,pcb/ground_truth/scratch/04_patch_2_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_2_16_defect.png,pcb/ground_truth/scratch/04_patch_2_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_2_17_defect.png,pcb/ground_truth/scratch/04_patch_2_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_2_18_defect.png,pcb/ground_truth/scratch/04_patch_2_18_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_2_19_defect.png,pcb/ground_truth/scratch/04_patch_2_19_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_2_2_defect.png,pcb/ground_truth/scratch/04_patch_2_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_2_3_defect.png,pcb/ground_truth/scratch/04_patch_2_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_2_4_defect.png,pcb/ground_truth/scratch/04_patch_2_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_2_5_defect.png,pcb/ground_truth/scratch/04_patch_2_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_2_6_defect.png,pcb/ground_truth/scratch/04_patch_2_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_2_7_defect.png,pcb/ground_truth/scratch/04_patch_2_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_2_8_defect.png,pcb/ground_truth/scratch/04_patch_2_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_2_9_defect.png,pcb/ground_truth/scratch/04_patch_2_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_3_0_defect.png,pcb/ground_truth/scratch/04_patch_3_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_3_1_defect.png,pcb/ground_truth/scratch/04_patch_3_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_3_10_defect.png,pcb/ground_truth/scratch/04_patch_3_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_3_11_defect.png,pcb/ground_truth/scratch/04_patch_3_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_3_12_defect.png,pcb/ground_truth/scratch/04_patch_3_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_3_13_defect.png,pcb/ground_truth/scratch/04_patch_3_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_3_14_defect.png,pcb/ground_truth/scratch/04_patch_3_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_3_15_defect.png,pcb/ground_truth/scratch/04_patch_3_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_3_16_defect.png,pcb/ground_truth/scratch/04_patch_3_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_3_17_defect.png,pcb/ground_truth/scratch/04_patch_3_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_3_18_defect.png,pcb/ground_truth/scratch/04_patch_3_18_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_3_19_defect.png,pcb/ground_truth/scratch/04_patch_3_19_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_3_2_defect.png,pcb/ground_truth/scratch/04_patch_3_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_3_3_defect.png,pcb/ground_truth/scratch/04_patch_3_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_3_4_defect.png,pcb/ground_truth/scratch/04_patch_3_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_3_5_defect.png,pcb/ground_truth/scratch/04_patch_3_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_3_6_defect.png,pcb/ground_truth/scratch/04_patch_3_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_3_7_defect.png,pcb/ground_truth/scratch/04_patch_3_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_3_8_defect.png,pcb/ground_truth/scratch/04_patch_3_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_3_9_defect.png,pcb/ground_truth/scratch/04_patch_3_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_4_0_defect.png,pcb/ground_truth/scratch/04_patch_4_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_4_1_defect.png,pcb/ground_truth/scratch/04_patch_4_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_4_10_defect.png,pcb/ground_truth/scratch/04_patch_4_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_4_11_defect.png,pcb/ground_truth/scratch/04_patch_4_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_4_12_defect.png,pcb/ground_truth/scratch/04_patch_4_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_4_13_defect.png,pcb/ground_truth/scratch/04_patch_4_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_4_14_defect.png,pcb/ground_truth/scratch/04_patch_4_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_4_15_defect.png,pcb/ground_truth/scratch/04_patch_4_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_4_16_defect.png,pcb/ground_truth/scratch/04_patch_4_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_4_17_defect.png,pcb/ground_truth/scratch/04_patch_4_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_4_18_defect.png,pcb/ground_truth/scratch/04_patch_4_18_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_4_19_defect.png,pcb/ground_truth/scratch/04_patch_4_19_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_4_2_defect.png,pcb/ground_truth/scratch/04_patch_4_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_4_3_defect.png,pcb/ground_truth/scratch/04_patch_4_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_4_4_defect.png,pcb/ground_truth/scratch/04_patch_4_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_4_5_defect.png,pcb/ground_truth/scratch/04_patch_4_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_4_6_defect.png,pcb/ground_truth/scratch/04_patch_4_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_4_7_defect.png,pcb/ground_truth/scratch/04_patch_4_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_4_8_defect.png,pcb/ground_truth/scratch/04_patch_4_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_4_9_defect.png,pcb/ground_truth/scratch/04_patch_4_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_5_0_defect.png,pcb/ground_truth/scratch/04_patch_5_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_5_1_defect.png,pcb/ground_truth/scratch/04_patch_5_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_5_10_defect.png,pcb/ground_truth/scratch/04_patch_5_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_5_11_defect.png,pcb/ground_truth/scratch/04_patch_5_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_5_12_defect.png,pcb/ground_truth/scratch/04_patch_5_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_5_13_defect.png,pcb/ground_truth/scratch/04_patch_5_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_5_14_defect.png,pcb/ground_truth/scratch/04_patch_5_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_5_15_defect.png,pcb/ground_truth/scratch/04_patch_5_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_5_16_defect.png,pcb/ground_truth/scratch/04_patch_5_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_5_17_defect.png,pcb/ground_truth/scratch/04_patch_5_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_5_18_defect.png,pcb/ground_truth/scratch/04_patch_5_18_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_5_19_defect.png,pcb/ground_truth/scratch/04_patch_5_19_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_5_2_defect.png,pcb/ground_truth/scratch/04_patch_5_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_5_3_defect.png,pcb/ground_truth/scratch/04_patch_5_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_5_4_defect.png,pcb/ground_truth/scratch/04_patch_5_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_5_5_defect.png,pcb/ground_truth/scratch/04_patch_5_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_5_6_defect.png,pcb/ground_truth/scratch/04_patch_5_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_5_7_defect.png,pcb/ground_truth/scratch/04_patch_5_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_5_8_defect.png,pcb/ground_truth/scratch/04_patch_5_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_5_9_defect.png,pcb/ground_truth/scratch/04_patch_5_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_6_0_defect.png,pcb/ground_truth/scratch/04_patch_6_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_6_1_defect.png,pcb/ground_truth/scratch/04_patch_6_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_6_10_defect.png,pcb/ground_truth/scratch/04_patch_6_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_6_11_defect.png,pcb/ground_truth/scratch/04_patch_6_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_6_12_defect.png,pcb/ground_truth/scratch/04_patch_6_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_6_13_defect.png,pcb/ground_truth/scratch/04_patch_6_13_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_6_14_defect.png,pcb/ground_truth/scratch/04_patch_6_14_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_6_15_defect.png,pcb/ground_truth/scratch/04_patch_6_15_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_6_16_defect.png,pcb/ground_truth/scratch/04_patch_6_16_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_6_17_defect.png,pcb/ground_truth/scratch/04_patch_6_17_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_6_18_defect.png,pcb/ground_truth/scratch/04_patch_6_18_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_6_19_defect.png,pcb/ground_truth/scratch/04_patch_6_19_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_6_2_defect.png,pcb/ground_truth/scratch/04_patch_6_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_6_3_defect.png,pcb/ground_truth/scratch/04_patch_6_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_6_4_defect.png,pcb/ground_truth/scratch/04_patch_6_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_6_5_defect.png,pcb/ground_truth/scratch/04_patch_6_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_6_6_defect.png,pcb/ground_truth/scratch/04_patch_6_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/04_patch_6_7_defect.png,pcb/ground_truth/scratch/04_patch_6_7_mask.png,scratch
